iter	Passed	Remaining
0	0	89
1	0	83
2	0	76
3	0	70
4	0	67
5	0	68
6	0	66
7	1	62
8	1	61
9	1	60
10	1	60
11	1	58
12	1	58
13	1	56
14	1	55
15	1	55
16	1	54
17	2	54
18	2	54
19	2	56
20	2	56
21	2	57
22	2	58
23	2	59
24	3	58
25	3	58
26	3	58
27	3	57
28	3	57
29	3	57
30	3	57
31	3	56
32	4	59
33	4	59
34	4	58
35	4	58
36	4	58
37	4	57
38	4	57
39	4	57
40	5	57
41	5	56
42	5	56
43	5	55
44	5	55
45	5	55
46	5	54
47	5	54
48	5	54
49	6	54
50	6	53
51	6	53
52	6	53
53	6	53
54	6	52
55	6	52
56	6	52
57	6	52
58	6	52
59	7	52
60	7	52
61	7	51
62	7	51
63	7	51
64	7	51
65	7	51
66	7	51
67	8	51
68	8	50
69	8	50
70	8	50
71	8	50
72	8	50
73	8	50
74	8	50
75	8	49
76	9	49
77	9	49
78	9	49
79	9	49
80	9	48
81	9	48
82	9	48
83	9	48
84	9	48
85	9	48
86	10	47
87	10	47
88	10	47
89	10	47
90	10	47
91	10	47
92	10	47
93	10	47
94	11	47
95	11	47
96	11	46
97	11	46
98	11	46
99	11	46
100	11	46
101	11	46
102	12	46
103	12	46
104	12	46
105	12	46
106	12	45
107	12	45
108	12	45
109	12	45
110	12	45
111	13	45
112	13	45
113	13	44
114	13	44
115	13	44
116	13	44
117	13	44
118	13	44
119	13	43
120	13	43
121	14	43
122	14	43
123	14	43
124	14	43
125	14	42
126	14	42
127	14	42
128	14	42
129	14	42
130	15	42
131	15	42
132	15	42
133	15	41
134	15	41
135	15	41
136	15	41
137	15	41
138	15	41
139	15	41
140	16	40
141	16	40
142	16	40
143	16	40
144	16	40
145	16	40
146	16	40
147	16	39
148	16	39
149	16	39
150	17	39
151	17	39
152	17	39
153	17	39
154	17	39
155	17	38
156	17	38
157	17	38
158	18	38
159	18	38
160	18	38
161	18	38
162	18	38
163	18	38
164	18	38
165	18	37
166	19	37
167	19	38
168	19	37
169	19	37
170	19	37
171	19	37
172	19	37
173	19	37
174	20	37
175	20	37
176	20	36
177	20	36
178	20	36
179	20	36
180	20	36
181	20	36
182	20	36
183	20	36
184	21	35
185	21	35
186	21	35
187	21	35
188	21	35
189	21	35
190	21	35
191	21	34
192	21	34
193	22	34
194	22	34
195	22	34
196	22	34
197	22	34
198	23	35
199	23	35
200	23	35
201	23	34
202	23	34
203	23	34
204	24	34
205	24	34
206	24	34
207	24	34
208	24	33
209	24	33
210	24	33
211	24	33
212	24	33
213	24	33
214	25	33
215	25	33
216	25	32
217	25	32
218	25	32
219	25	32
220	25	32
221	25	32
222	25	32
223	25	31
224	26	31
225	26	31
226	26	31
227	26	31
228	26	31
229	26	31
230	26	31
231	26	30
232	26	30
233	27	30
234	27	30
235	27	30
236	27	30
237	27	30
238	27	30
239	27	29
240	27	29
241	27	29
242	27	29
243	28	29
244	28	29
245	28	29
246	28	29
247	28	29
248	28	28
249	28	28
250	28	28
251	28	28
252	29	28
253	29	28
254	29	28
255	29	27
256	29	27
257	29	27
258	29	27
259	29	27
260	29	27
261	29	27
262	30	27
263	30	26
264	30	26
265	30	26
266	30	26
267	30	26
268	30	26
269	30	26
270	30	26
271	30	25
272	31	25
273	31	25
274	31	25
275	31	25
276	31	25
277	31	25
278	31	25
279	31	25
280	31	24
281	32	24
282	32	24
283	32	24
284	32	24
285	32	24
286	32	24
287	32	24
288	32	24
289	32	23
290	33	23
291	33	23
292	33	23
293	33	23
294	33	23
295	33	23
296	33	23
297	33	22
298	33	22
299	34	22
300	34	22
301	34	22
302	34	22
303	34	22
304	34	22
305	34	21
306	34	21
307	34	21
308	34	21
309	35	21
310	35	21
311	35	21
312	35	21
313	35	21
314	35	20
315	35	20
316	35	20
317	35	20
318	35	20
319	36	20
320	36	20
321	36	20
322	36	19
323	36	19
324	36	19
325	36	19
326	36	19
327	36	19
328	37	19
329	37	19
330	37	19
331	37	18
332	37	18
333	37	18
334	37	18
335	37	18
336	37	18
337	37	18
338	38	18
339	38	17
340	38	17
341	38	17
342	38	17
343	38	17
344	38	17
345	38	17
346	39	17
347	39	17
348	39	16
349	39	16
350	39	16
351	39	16
352	39	16
353	39	16
354	39	16
355	39	16
356	40	16
357	40	15
358	40	15
359	40	15
360	40	15
361	40	15
362	40	15
363	40	15
364	40	15
365	40	14
366	41	14
367	41	14
368	41	14
369	41	14
370	41	14
371	41	14
372	41	14
373	41	14
374	41	13
375	41	13
376	42	13
377	42	13
378	42	13
379	42	13
380	42	13
381	42	13
382	42	13
383	42	12
384	42	12
385	42	12
386	43	12
387	43	12
388	43	12
389	43	12
390	43	12
391	43	12
392	43	11
393	43	11
394	44	11
395	44	11
396	45	11
397	45	11
398	45	11
399	45	11
400	45	11
401	45	11
402	45	10
403	45	10
404	45	10
405	45	10
406	46	10
407	46	10
408	46	10
409	46	10
410	46	10
411	46	9
412	46	9
413	46	9
414	46	9
415	47	9
416	47	9
417	47	9
418	47	9
419	47	9
420	47	8
421	47	8
422	47	8
423	47	8
424	47	8
425	48	8
426	48	8
427	48	8
428	48	8
429	48	7
430	48	7
431	48	7
432	48	7
433	48	7
434	49	7
435	49	7
436	49	7
437	49	6
438	49	6
439	49	6
440	49	6
441	49	6
442	49	6
443	50	6
444	50	6
445	50	6
446	50	5
447	50	5
448	50	5
449	50	5
450	50	5
451	50	5
452	50	5
453	51	5
454	51	5
455	51	4
456	51	4
457	51	4
458	51	4
459	51	4
460	51	4
461	51	4
462	51	4
463	52	4
464	52	3
465	52	3
466	52	3
467	52	3
468	52	3
469	52	3
470	52	3
471	52	3
472	52	3
473	53	2
474	53	2
475	53	2
476	53	2
477	53	2
478	53	2
479	53	2
480	53	2
481	53	2
482	54	1
483	54	1
484	54	1
485	54	1
486	54	1
487	54	1
488	54	1
489	54	1
490	54	1
491	54	0
492	55	0
493	55	0
494	55	0
495	55	0
496	55	0
497	55	0
498	55	0
499	55	0
